Date,close,high,low,open,volume,adjclose
2020-09-21,246.79605102539062,248.5862329957065,242.79799566314253,246.18937866810398,24709400,246.79605102539062
2020-09-22,253.36004638671875,253.92694366681624,246.8656762449018,251.92790081124605,30293100,253.36004638671875
2020-09-23,247.6613311767578,256.5823761765556,246.796067647101,253.86727552444327,19641300,247.6613311767578
2020-09-24,248.1685333251953,250.86375391899932,244.27986310971525,245.15506658086082,20006800,248.1685333251953
2020-09-25,253.42970275878906,254.35462137042387,245.2644900543733,248.0392610648145,18351300,253.42970275878906
2020-09-28,255.4187774658203,258.1836083563828,253.4296896207805,257.9846874314501,18826300,255.4187774658203
2020-09-29,260.3616638183594,261.8932396171131,255.49832943428618,256.4033680523163,20200200,260.3616638183594
2020-09-30,260.47100830078125,264.628193991213,258.68084164828036,260.55058879928686,20142500,260.47100830078125
2020-10-01,265.1752624511719,266.8659689823481,263.35522999719984,263.90224738902083,20009800,265.1752624511719
2020-10-02,258.5217590332031,263.70332455934164,257.7658959123044,259.7848189342713,16367600,258.5217590332031
2020-10-05,263.2060546875,263.42485557419246,259.4168446028827,260.7694401800014,12822300,263.2060546875
2020-10-06,257.2486877441406,264.2403290308215,256.83096601836223,260.35165936055284,18696900,257.2486877441406
2020-10-07,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400,256.711669921875
2020-10-08,262.32086181640625,263.17615484877996,257.7359994756183,258.3327317790072,16312800,262.32086181640625
2020-10-09,263.0071716308594,263.30552268894417,260.739612536193,263.07676664369643,14107800,263.0071716308594
2020-10-12,274.2454833984375,278.65130563894945,266.4084725252953,268.72577683401994,31019300,274.2454833984375
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300,274.63336181640625
2020-10-14,270.3369445800781,277.2291268898904,270.0186832308708,276.1052873668647,15577800,270.3369445800781
2020-10-15,265.2647399902344,267.57208903349226,262.2313933526653,266.1399434446474,15416100,265.2647399902344
2020-10-16,264.47906494140625,269.8893864493537,263.8524973976771,265.92116580716606,16622700,264.47906494140625
2020-10-19,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000,259.9737548828125
2020-10-20,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200,266.10015869140625
2020-10-21,277.209228515625,281.50563504012007,274.86208916003835,278.03468658726183,28998600,277.209228515625
2020-10-22,276.6025390625,280.90893105970304,273.5393572664263,278.34299085258226,16720000,276.6025390625
2020-10-23,283.2361755371094,283.6837020968845,275.309659166989,277.2788367321439,17535200,283.2361755371094
2020-10-26,275.5980224609375,283.6737437469619,272.7635968643649,281.6150307622581,21322900,275.5980224609375
2020-10-27,281.7442932128906,282.9576377406817,274.8023672619463,277.2390114668672,16287200,281.7442932128906
2020-10-28,266.20953369140625,277.2688551181465,265.80176711978254,277.2688551181465,23121800,266.20953369140625
2020-10-29,279.2977600097656,282.0526661353704,272.2862374059796,275.04111318051207,32368100,279.2977600097656
2020-10-30,261.6744079589844,275.19028508086484,257.68630790927165,273.002276552765,47247800,261.6744079589844
2020-11-02,259.9339599609375,268.9942700041426,255.93590470424766,263.15630259796336,27165700,259.9339599609375
2020-11-03,263.85247802734375,268.5765614359262,259.45661109427283,261.7241699163496,17961900,263.85247802734375
2020-11-04,285.8120422363281,287.36352835411554,277.09982761254304,279.46684704511097,35364400,285.8120422363281
2020-11-05,293.07220458984375,295.7574854015776,287.3734871676503,290.3073736163951,23823600,293.07220458984375
2020-11-06,291.8091125488281,292.9926221498082,286.4882969198029,292.34617472222254,13891000,291.8091125488281
2020-11-09,277.2489929199219,290.98364179261284,277.01031209553867,288.2884363137147,25117700,277.2489929199219
2020-11-10,270.9435729980469,272.5050141223477,262.55957565072913,271.60993073011593,29067700,270.9435729980469
2020-11-11,274.9715270996094,276.88103452087796,270.9933512290477,271.9779400446683,14957000,274.9715270996094
2020-11-12,273.5790710449219,278.2236035361696,272.93262370209294,275.6676189111169,12899500,273.5790710449219
2020-11-13,275.4389343261719,276.24451242515056,271.60993439275114,276.20472217242803,10391200,275.4389343261719
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400,277.4379577636719
2020-11-17,273.4995422363281,276.16491230913863,271.79888085381214,276.16491230913863,15040300,273.4995422363281
2020-11-18,270.4860534667969,275.8764937183863,270.3567579285922,273.0221277816582,12152900,270.4860534667969
2020-11-19,271.4508361816406,271.97794327671096,267.72129625866916,269.54129838660685,12963700,271.4508361816406
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700,268.2284851074219
2020-11-23,266.96539306640625,269.47166294328906,263.0866781986937,269.4119927415603,20990800,266.96539306640625
2020-11-24,275.4090881347656,276.30417150302605,266.4084483483564,267.02506066091206,16930400,275.4090881347656
2020-11-25,274.08636474609375,278.6513178545799,271.16240309212395,276.62247004041234,12467000,274.08636474609375
2020-11-27,276.2942810058594,277.6070864404102,273.32060399898006,275.876589500096,7808400,276.2942810058594
2020-11-30,275.4588317871094,276.18485977786446,269.5313584996007,274.5239580706578,16693300,275.4588317871094
2020-12-01,284.9865417480469,287.72153746674627,277.4379572065651,277.63687812653535,20738900,284.9865417480469
2020-12-02,285.9512023925781,290.18796839574696,279.29770240917895,283.80298429312916,17361600,285.9512023925781
2020-12-03,280.31219482421875,285.0859932426668,279.5364518224442,284.6881817663078,12921700,280.31219482421875
2020-12-04,278.1739501953125,281.9134147445933,277.7761083412622,278.77065227424356,10880300,278.1739501953125
2020-12-07,284.0218505859375,286.9159771500727,276.6821416600803,277.6667304675948,13007700,284.0218505859375
2020-12-08,281.8537292480469,284.8671959874774,280.0138170016197,284.44950455488254,10747700,281.8537292480469
2020-12-09,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700,276.4036560058594
2020-12-10,275.6080017089844,277.20923317633464,270.3766910637146,274.0366356957704,20065100,275.6080017089844
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400,272.0574645996094
2020-12-14,272.6940002441406,275.7074671120214,270.0783448746163,271.8784669443133,16376900,272.6940002441406
2020-12-15,274.04656982421875,274.57367689702494,266.01066816408576,273.3304969752111,23979500,274.04656982421875
2020-12-16,274.16595458984375,276.34397800107956,271.02319194490804,273.26091591842555,15885000,274.16595458984375
2020-12-17,272.9823913574219,278.9098638681909,272.11711276220785,275.5582561403753,16377800,272.9823913574219
2020-12-18,274.8919372558594,276.48321362029134,269.6606568023484,274.26536972133965,26693200,274.8919372558594
2020-12-21,271.3016357421875,273.1713831080495,266.3289163015209,271.4906015090185,16553700,271.3016357421875
2020-12-22,265.6327209472656,270.0186630949137,263.1861515037109,270.0186630949137,17312900,265.6327209472656
2020-12-23,266.6471252441406,270.68500101927134,264.7774083838562,265.4338109379099,14329000,266.6471252441406
2020-12-24,265.9410095214844,268.92464096043386,264.7475751565457,267.4129452910841,6702000,265.9410095214844
2020-12-28,275.4886474609375,275.7869984766045,264.21052380267946,267.2737055174495,23299700,275.4886474609375
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000,275.26983642578125
2020-12-30,270.3866271972656,276.5627359059102,270.2274965417539,276.43347070243425,11803800,270.3866271972656
2020-12-31,271.66961669921875,275.57816696114105,268.3378885476556,270.51594212742907,12900400,271.66961669921875
2021-01-04,267.4726257324219,273.4995590417658,263.75304144179614,273.28075818048956,15106100,267.4726257324219
2021-01-05,269.4914855957031,270.91367568630795,266.7465354955217,266.8261159816194,9871600,269.4914855957031
2021-01-06,261.8733215332031,266.2890983655577,258.59133918397066,260.5704716032722,24354100,261.8733215332031
2021-01-07,267.2737121582031,270.1280482329259,263.3353268981961,264.44921118578833,15789800,267.2737121582031
2021-01-08,266.1101379394531,267.48261347733126,261.7440753327561,266.8460907665754,18528300,266.1101379394531
2021-01-11,255.43862915039062,262.03245948317897,254.5037555385917,259.058783196262,30412300,255.43862915039062
2021-01-12,249.72000122070312,258.3029191437673,248.93431828926543,255.22978241779586,26383500,249.72000122070312
2021-01-13,250.2670135498047,252.56440741285832,247.8403241302128,250.17750824552502,19528900,250.2670135498047
2021-01-14,244.2997589111328,253.63852536922892,243.27537992527456,252.01741398311708,29739400,244.2997589111328
2021-01-15,249.98854064941406,252.47490025359124,245.8114595495033,246.54741227999753,24942900,249.98854064941406
2021-01-19,259.6753845214844,260.7693887391371,251.34110286936706,255.4982885453802,28028500,259.6753845214844
2021-01-20,266.0205993652344,268.8451002511692,262.16176437917414,267.4626697340615,25199900,266.0205993652344
2021-01-21,271.38116455078125,272.10719245839164,266.0305139973574,267.79087596556116,20838700,271.38116455078125
2021-01-22,273.0022888183594,276.95062914573145,270.5159291752049,270.52588432611986,21954000,273.0022888183594
2021-01-25,276.4931640625,278.5717572067885,270.028628602351,276.62245962787443,19087000,276.4931640625
2021-01-26,280.5110778808594,283.83288101479985,276.29422171236394,276.6224381761034,19373600,280.5110778808594
2021-01-27,270.6551818847656,281.9034705654726,266.65709612432954,280.9884768555562,35346200,270.6551818847656
2021-01-28,263.55413818359375,285.22525864800895,263.25578714872023,275.66767581660514,37758800,263.55413818359375
2021-01-29,256.9205017089844,265.1056085939196,253.4595085047804,263.8524736193934,30389500,256.9205017089844
2021-02-01,260.5804443359375,262.72866269806497,253.51917691757833,258.1040095061,22914300,260.5804443359375
2021-02-02,265.6227722167969,267.3831343495143,261.8335623750513,262.5595903505122,17320800,265.6227722167969
2021-02-03,265.1950988769531,267.73120378406986,262.4004332199025,264.1707199743801,14223400,265.1950988769531
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000,265.0360107421875
2021-02-05,266.63720703125,267.70137621415745,264.22047280735546,265.34428184093923,12454400,266.63720703125
2021-02-08,265.12548828125,268.3875909210791,263.55412234025806,267.2836618073372,13755200,265.12548828125
2021-02-09,267.9798583984375,271.89836368143705,264.3000339323288,264.9862716319603,14613400,267.9798583984375
2021-02-10,270.3866271972656,272.3060895119465,266.25927635784706,270.9634796173792,14687200,270.3866271972656
2021-02-11,268.91473388671875,272.08730093627383,267.0250762366379,270.4065497045275,12828600,268.91473388671875
2021-02-12,269.02410888671875,269.7003914140812,266.87589054885916,269.0439888371461,9097600,269.02410888671875
2021-02-16,272.4751892089844,275.0908444809921,268.5765638278674,269.3224717411287,15417200,272.4751892089844
2021-02-17,272.0773620605469,272.475173521168,268.1091115517414,269.7600579468347,12763200,272.0773620605469
2021-02-18,267.9201965332031,270.4662264961847,264.5785132373703,268.09920715144295,15249100,267.9201965332031
2021-02-19,260.13287353515625,268.79534152271066,258.7305631369944,268.38757492315426,25622600,260.13287353515625
2021-02-22,258.9095764160156,261.6346470911234,256.1248658915278,256.5425876457352,17434900,258.9095764160156
2021-02-23,264.4094543457031,266.0007308223829,253.56894594741325,258.08416904852095,21924600,264.4094543457031
2021-02-24,262.86785888671875,264.92657175503007,256.9801768216703,260.8986513147166,15736100,262.86785888671875
2021-02-25,253.3003692626953,265.48353112112704,252.65390667100888,260.8688332037876,19053100,253.3003692626953
2021-02-26,256.2143859863281,264.101111562024,255.07066661026906,255.07066661026906,26619500,256.2143859863281
2021-03-01,263.46466064453125,265.19515753134993,256.4928973344113,259.39697923460545,22157300,263.46466064453125
2021-03-02,257.58685302734375,265.2547774898198,257.23875661520105,264.32985900837974,15191700,257.58685302734375
2021-03-03,254.01644897460938,259.565990316334,253.70814280846187,258.8698278303205,15513500,254.01644897460938
2021-03-04,256.2342834472656,265.0359719422878,252.11685747851192,255.07065382751,31626500,256.2342834472656
2021-03-05,262.8380126953125,264.00164220035634,254.2153204775006,259.2477244402552,26820100,262.8380126953125
2021-03-08,253.9169921875,264.130946772462,253.65841624534207,264.1011116705028,18391800,253.9169921875
2021-03-09,264.29010009765625,267.0648862220946,258.3924617464305,259.75498210452736,22039700,264.29010009765625
2021-03-10,263.4546813964844,267.50248248213643,261.43575842948763,267.1742963391978,14210300,263.4546813964844
2021-03-11,272.38568115234375,276.3837366006868,266.35874770210745,266.6471435728869,21834000,272.38568115234375
2021-03-12,266.9355773925781,268.26826257995833,262.57947024293793,267.6715605192442,20600200,266.9355773925781
2021-03-15,272.25640869140625,274.4543423418109,267.0350529082834,267.6118750498515,16844800,272.25640869140625
2021-03-16,277.7561950683594,280.6006061580178,273.30062785672277,274.5736427241806,22437700,277.7561950683594
2021-03-17,282.46038818359375,284.66827658543326,273.9073056201132,274.2056566131723,21315000,282.46038818359375
2021-03-18,277.0998229980469,283.6339838570734,276.7616817063214,278.3430029019223,18728300,277.0998229980469
2021-03-19,288.5270690917969,291.2023941735178,279.66571110040303,279.68559104876744,38930500,288.5270690917969
2021-03-22,291.9383850097656,298.07470303761363,285.1854243532845,288.86524842085043,28273100,291.9383850097656
2021-03-23,289.04425048828125,296.3740329572617,288.2287173415255,291.55048977348235,23000900,289.04425048828125
2021-03-24,280.6006164550781,290.1283331852225,279.6259525555279,289.41226039905837,18675000,280.6006164550781
2021-03-25,277.2191467285156,286.48830281821404,276.23455801624567,279.4469456209116,24505600,277.2191467285156
2021-03-26,281.4757995605469,282.9477354375389,276.25444416143586,276.7815512067319,17629200,281.4757995605469
2021-03-29,289.2332458496094,291.58035473551547,283.146642425676,284.21078126404507,21718800,289.2332458496094
2021-03-30,286.4286193847656,290.87423146217606,285.1357245626924,288.2486212159694,17474500,286.4286193847656
2021-03-31,292.9230041503906,294.88225678387437,287.03529109891963,288.40776649256725,19498200,292.9230041503906
2021-04-01,297.03045654296875,300.7500406625734,294.9816987320676,296.77186544124027,17616000,297.03045654296875
2021-04-05,307.2245178222656,309.07435465505176,299.0394117170186,299.24828776025606,28237000,307.2245178222656
2021-04-06,304.5889892578125,309.65121348052617,303.5844903227812,307.15489886823303,17335200,304.5889892578125
2021-04-07,311.3816833496094,312.5353576835843,303.83310030973746,304.66851337549895,22855200,311.3816833496094
2021-04-08,311.3121337890625,314.1565452456544,308.3583370673687,313.13216619946814,20894100,311.3121337890625
2021-04-09,310.7551574707031,313.02271619524237,308.63677425085683,309.7009434361146,15988600,310.7551574707031
2021-04-12,309.8402099609375,310.4468671613528,306.24989075898,309.3528628192991,10881900,309.8402099609375
2021-04-13,308.0699157714844,312.71441860086725,307.6323140450193,310.50653001772804,14036900,308.0699157714844
2021-04-14,301.1678161621094,306.34938181430607,300.3025677532269,305.6233537804602,17421400,301.1678161621094
2021-04-15,306.1404724121094,308.447821256682,302.44076835135235,304.66853669724736,14558300,306.1404724121094
2021-04-16,304.5093994140625,307.26430503821723,302.9479584355209,306.4885621238887,13059200,304.5093994140625
2021-04-19,300.5909118652344,306.0211429286097,298.9200855462274,303.3458176476799,14553500,300.5909118652344
2021-04-20,300.9986877441406,303.43533229773595,295.58836681498093,300.3422851662202,16796400,300.9986877441406
2021-04-21,299.8251647949219,300.33239192003003,295.7674388472742,300.302556815675,14863500,299.8251647949219
2021-04-22,294.9021301269531,301.2672350186996,294.4247685058208,299.6858835954902,16375400,294.9021301269531
2021-04-23,299.4870300292969,300.93905572470925,295.52873410909046,297.1299656806059,17536800,299.4870300292969
2021-04-26,301.3865661621094,304.13148645247503,299.9146303896897,301.6849171661485,16172600,301.3865661621094
2021-04-27,301.9136962890625,303.6740280498282,299.46709646431856,302.61981395340524,15309300,301.9136962890625
2021-04-28,305.4244079589844,309.2235725705449,303.7038362534804,305.68296870902736,33907200,305.4244079589844
2021-04-29,327.7121276855469,329.99956621835713,319.855207614009,328.3187848173279,56526800,327.7121276855469
2021-04-30,323.3063049316406,328.0204634708117,322.72948284681667,324.3605493471292,26332400,323.3063049316406
2021-05-03,320.8199462890625,326.7573743710819,320.0839935420577,324.390385469702,18719500,320.8199462890625
2021-05-04,316.62298583984375,320.43210602643006,311.41158544369375,318.2739323789376,24032600,316.62298583984375
2021-05-05,313.30120849609375,319.3082621512465,312.7741014430618,316.45392601401267,15577600,313.30120849609375
2021-05-06,318.27392578125,318.4927266518008,311.56075450202826,312.8039343685508,19012200,318.27392578125
2021-05-07,317.33905029296875,321.17800548156515,317.0108641645401,320.6210633326088,15916700,317.33905029296875
2021-05-10,304.3006286621094,312.86363792706715,303.16683393445794,312.634912231929,24239200,304.3006286621094
2021-05-11,304.8575439453125,305.16585012975867,298.0548672335117,299.1090813515027,18920100,304.8575439453125
2021-05-12,300.89923095703125,303.2960852878553,296.56303432109945,299.4869956806229,24645500,300.89923095703125
2021-05-13,303.594482421875,307.174816202193,301.1180474575004,304.409985357884,18079200,303.594482421875
2021-05-14,314.2161865234375,315.1212250694298,307.3935999271378,307.8511119510919,19245700,314.2161865234375
2021-05-17,313.7388000488281,313.9576009137946,309.87996498545834,311.83921761913547,15401300,313.7388000488281
2021-05-18,308.2688293457031,314.7731551736581,308.11965382578785,313.8681165514093,14522400,308.2688293457031
2021-05-19,311.8789978027344,312.94316699121623,301.9136794951593,302.5302918171374,19106200,311.8789978027344
2021-05-20,316.87164306640625,317.5081657824573,311.4513965831917,311.8690880584108,17320200,316.87164306640625
2021-05-21,314.5046081542969,318.18440213650007,314.0868863887468,317.5479098640775,13600900,314.5046081542969
2021-05-24,322.8587646484375,324.17156977308395,316.29476937627396,316.4737799793434,16445400,322.8587646484375
2021-05-25,326.0015869140625,327.3839872942847,323.0278797093504,325.29543881986865,16437000,326.0015869140625
2021-05-26,325.8722229003906,328.0303659348932,324.0422659631523,326.55846054573846,9686900,325.8722229003906
2021-05-27,330.9344482421875,331.9588271384061,324.9771406142717,326.210365209429,20477700,330.9344482421875
2021-05-28,326.9364013671875,331.0537970056305,326.53855955773355,329.19400491560157,12037400,326.9364013671875
2021-06-01,327.334228515625,329.6117424743207,324.8578239937377,328.34865233579166,11765900,327.334228515625
2021-06-02,327.3540954589844,330.0592558896743,325.3351726988382,328.57739529583836,11654300,327.3540954589844
2021-06-03,324.2610778808594,325.593762967024,321.7150481116091,324.0024867734754,12610800,324.2610778808594
2021-06-04,328.54754638671875,330.6460192105714,323.4057416490604,324.12181439035567,13289400,328.54754638671875
2021-06-07,334.7435302734375,335.84748964570963,327.13527646857375,327.68229375520013,20136700,334.7435302734375
2021-06-08,331.859375,336.4541625981363,330.42722946927324,334.8629167649455,14580500,331.859375
2021-06-09,328.4480895996094,334.96233934223267,328.1994536498746,333.9081253434428,13727900,328.4480895996094
2021-06-10,330.6460876464844,332.1180236835438,326.7574169889969,328.9852161736104,13240200,330.6460876464844
2021-06-11,329.45263671875,331.01404764456925,327.1353323318067,330.76541165848096,13587900,329.45263671875
2021-06-14,334.9325256347656,334.9822710385307,328.0105088503334,330.08910188074947,12250800,334.9325256347656
2021-06-15,334.91265869140625,338.0653762123268,333.20204196749194,335.1513395153246,15795200,334.91265869140625
2021-06-16,329.2735290527344,335.70822828349384,326.9264203879461,334.86289038286174,17232200,329.2735290527344
2021-06-17,334.6739501953125,336.1359308230724,328.34863572483755,328.6867769811201,17794100,334.6739501953125
2021-06-18,327.8612976074219,334.3158768589668,327.2048950876105,332.7047208335511,23039500,327.8612976074219
2021-06-21,330.4769592285156,331.1035266624349,325.8622615476972,329.283494559044,11337500,330.4769592285156
2021-06-22,337.1802062988281,338.065364909717,330.7852965128913,330.8748018188682,15345300,337.1802062988281
2021-06-23,338.731689453125,341.54626557201067,336.3547454115595,337.4984647797305,14817800,338.731689453125
2021-06-24,341.30755615234375,343.01817281341425,339.92515596317435,339.9848261669618,12329100,341.30755615234375
2021-06-25,339.5074157714844,342.2424112506596,337.82663430346935,340.72076043447026,14594400,339.5074157714844
2021-06-28,353.6995849609375,356.18594455485567,339.90523643898126,340.5914741149882,29156100,353.6995849609375
2021-06-29,349.9700622558594,354.7935758171797,347.14553091356,354.326138977194,21417300,349.9700622558594
2021-06-30,345.8128662109375,350.99446201106565,345.27583433404135,350.2485540531929,15107500,345.8128662109375
2021-07-01,352.4564208984375,352.7348919713452,344.609455101212,344.9277164276981,17137000,352.4564208984375
2021-07-02,352.76470947265625,354.4952060285918,350.69604130478314,353.1625209353798,11521300,352.76470947265625
2021-07-06,350.85516357421875,356.8323815760823,347.2747997931435,354.55486775615174,13488500,350.85516357421875
2021-07-07,348.57763671875,354.54489934703196,348.09031998311514,353.3216299329172,14218900,348.57763671875
2021-07-08,343.76409912109375,346.4294695365695,340.69096205718694,343.84367963111873,14406500,343.76409912109375
2021-07-09,348.5080871582031,348.79648303673457,343.3861617869712,343.43590719266604,13018700,348.5080871582031
2021-07-12,351.23309326171875,352.25747216520966,347.7323100000272,349.31363100535384,10018600,351.23309326171875
2021-07-13,350.1689453125,356.53401996968415,346.89688750277224,349.5821680750714,11456000,350.1689453125
2021-07-14,345.7333068847656,353.262011624238,344.83822342926084,352.6254889485456,13894200,345.7333068847656
2021-07-15,342.5805969238281,347.3245909402335,338.363740332421,347.3245909402335,14781600,342.5805969238281
2021-07-16,339.298583984375,344.10221743214686,338.2841601823362,343.02812342710985,11026100,339.298583984375
2021-07-19,335.111572265625,337.93607324066693,332.71471787441885,335.72818461461065,14372300,335.111572265625
2021-07-20,339.7958984375,341.5761406526059,332.6749599281498,336.9514868839567,11024300,339.7958984375
2021-07-21,344.3409423828125,344.62933825849467,339.3881028781611,339.63673885096557,9279700,344.3409423828125
2021-07-22,349.27386474609375,349.62196117141843,343.3264814666753,344.7884621721828,12385400,349.27386474609375
2021-07-23,367.77239990234375,373.28215129486944,355.2411406027535,358.9408451511835,33694300,367.77239990234375
2021-07-26,370.4277648925781,372.3969724879038,366.2109090108228,367.5634739724925,14925200,370.4277648925781
2021-07-27,365.80316162109375,371.11402200121233,362.5609390412377,369.88079737130977,15705400,365.80316162109375
2021-07-28,371.24334716796875,375.4900387104836,364.9279873091085,372.5163621506923,29676900,371.24334716796875
2021-07-29,356.3649597167969,363.5256572281753,354.79356343675454,359.0303299512922,33413200,356.3649597167969
2021-07-30,354.3559875488281,358.76184019359226,351.01433453677595,352.0685486668452,15976200,354.3559875488281
2021-08-02,350.02972412109375,357.43905767705485,348.8263041961637,356.14616279780716,13180400,350.02972412109375
2021-08-03,349.3235778808594,351.8397726485123,345.80291444698844,350.8054688803486,12406100,349.3235778808594
2021-08-04,356.96173095703125,358.5132171042825,349.59215658205125,350.49719522646,14180600,356.96173095703125
2021-08-05,360.98956298828125,361.91448143466397,354.95267485996175,357.6777455007857,10247200,360.98956298828125
2021-08-06,361.526611328125,363.15764730934535,359.42810821534744,359.42810821534744,8925000,361.526611328125
2021-08-09,359.63702392578125,363.78428556022675,358.7817306955486,361.7753177035083,7798900,359.63702392578125
2021-08-10,359.1596984863281,362.1134955358918,357.0811050590168,359.8558611123373,7469900,359.1596984863281
2021-08-11,357.9960021972656,360.3829014100535,355.8577389514572,360.12434064312265,8400300,357.9960021972656
2021-08-12,360.6712951660156,361.01939155866864,355.16151413538887,356.4942295073823,7170700,360.6712951660156
2021-08-13,361.1984558105469,362.67039174761703,359.5077493467554,360.98961008435805,7195700,361.1984558105469
2021-08-16,364.55999755859375,364.94788423534294,355.4300921413073,360.54203183652123,11222100,364.55999755859375
2021-08-17,356.4942321777344,362.68029573975326,353.1326693253965,360.99951431358426,12328700,356.4942321777344
2021-08-18,353.5106506347656,357.89656263945295,353.2122692463244,354.3062736351315,10042400,353.5106506347656
2021-08-19,353.1824035644531,355.61904811260365,349.08488780029035,349.43298421446457,12004500,353.1824035644531
2021-08-20,357.4092712402344,358.02588366202053,351.38233704827906,352.66530730233114,8697700,357.4092712402344
2021-08-23,361.3675231933594,363.6947522196447,357.1407117229497,357.478852998454,10942000,361.3675231933594
2021-08-24,363.5157470703125,365.9523613910016,359.8657576382956,361.67583480297037,9235100,363.5157470703125
2021-08-25,366.38006591796875,368.8365603750457,363.4063588232145,363.60527975668884,9684500,366.38006591796875
2021-08-26,362.3918762207031,367.4242654417327,362.1432402696599,366.37005143739486,7888700,362.3918762207031
2021-08-27,370.59686279296875,371.70079184764745,362.0934950523393,363.10794915779354,11219100,370.59686279296875
2021-08-30,378.58306884765625,379.40852689580356,368.4983795531824,370.5272575229769,13547300,378.58306884765625
2021-08-31,377.3100280761719,380.67159094405554,376.7331756811143,377.8769253209833,12345400,377.3100280761719
2021-09-01,379.9654541015625,382.2330127959918,376.7431418387074,377.5188848038788,11567200,379.9654541015625
2021-09-02,373.2323913574219,379.6670908765631,372.0190467226342,379.4184549296892,14832900,373.2323913574219
2021-09-03,374.20709228515625,375.10217571240537,371.0742547631782,372.7053213048475,7509600,374.20709228515625
2021-09-07,380.09478759765625,380.870530640267,371.1140572250549,373.8291730497285,10793800,380.09478759765625
2021-09-08,375.50994873046875,378.7919314698573,372.74511789424156,378.0858137970451,11067200,375.50994873046875
2021-09-09,375.9375915527344,377.75759352244705,374.5154010700062,375.57957031976963,9098900,375.9375915527344
2021-09-10,376.62384033203125,381.6960204055468,376.1961937297356,379.27925560774753,11549600,376.62384033203125
2021-09-13,374.4557189941406,379.66711911589726,372.3075006112386,379.5974937613376,13026300,374.4557189941406
2021-09-14,374.4755859375,376.5243437928771,373.0633203487982,375.3408342107525,8711600,374.4755859375
2021-09-15,371.8798828125,375.5000069658303,365.6639831973078,374.9430647883949,17940300,371.8798828125
2021-09-16,371.0245361328125,371.5218080710542,367.692808076379,370.75602021254736,11934200,371.0245361328125
2021-09-17,362.73004150390625,369.38354242272226,359.61711433443367,369.38354242272226,26299000,362.73004150390625
2021-09-20,353.7592468261719,359.0601520010102,347.89141404195493,357.339580276182,19822800,353.7592468261719
2021-09-21,355.52960205078125,358.07563227704924,353.25208777964036,356.5440260101136,11751900,355.52960205078125
2021-09-22,341.3373718261719,347.93120212901175,338.8311323565375,345.3354573587906,43692900,341.3373718261719
2021-09-23,344.0724182128906,347.7621981391355,341.128576604054,343.47568576960776,21806300,344.0724182128906
2021-09-24,351.0342102050781,352.41664080939734,340.5019938334126,341.3672421795075,18801900,351.0342102050781
